 num     #instances         #bytes  class name (module)
1581:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor179
1582:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor18
1583:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor180
1584:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor181
1585:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor182
1586:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor183
1587:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor184
1588:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor185
1589:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor186
1590:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor187
1591:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor188
1592:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor189
1593:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor19
1594:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor190
1595:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor191 (java.base)
1596:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor192
1597:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor193
1598:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor194
1599:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor195
1600:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor196
1601:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor197
1602:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor198
1603:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor199
1604:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor2
1605:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor20
1606:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor200
1607:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor201
1608:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor202
1609:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor203
1610:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor204
1611:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor21
1612:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor22
1613:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor23 (java.base)
1614:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor24
1615:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor25
1616:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor26
1617:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor27 (java.base)
1618:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor28 (java.base)
1619:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor29 (java.base)
1620:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor3 (java.base)
1621:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor30
1622:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor31
1623:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor32
1624:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor33
1625:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor34
1626:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor35
1627:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor36 (java.base)
1628:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor37
1629:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor38
1630:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor39 (java.base)
1631:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor4
1632:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor40
1633:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor41
1634:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor42
1635:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor43
1636:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor44
1637:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor45
1638:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor46 (java.base)
1639:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor47
1640:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor48 (java.base)
1641:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor49
1642:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor5
1643:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor50
1644:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor51
1645:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor52 (java.base)
1646:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor53
1647:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor54
1648:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor55
1649:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor56
1650:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor57
1651:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor58
1652:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor59 (java.base)
1653:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor6 (java.base)
1654:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor60 (java.base)
1655:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor61
1656:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor62 (java.base)
1657:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor63
1658:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor64
1659:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor65
1660:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor66
1661:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor67
1662:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor68
1663:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor69
1664:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor7 (java.base)
1665:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor70
1666:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor71
1667:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor72
1668:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor73
1669:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor74
1670:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor75
1671:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor76 (java.base)
1672:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor77
1673:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor78
1674:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor79
1675:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor8 (java.base)
1676:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor80
1677:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor81
1678:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor82
1679:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor83
1680:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor84
1681:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor85
1682:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor86
1683:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor87
1684:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor88
1685:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor89
1686:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor9
1687:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor90
1688:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor91
1689:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor92
1690:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor93
1691:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor94
1692:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor95
1693:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor96 (java.base)
1694:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor97 (java.base)
1695:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor98 (java.base)
1696:             1             16  jdk.internal.reflect.GeneratedSerializationConstructorAccessor99 (java.base)
1697:             1             16  jdk.internal.reflect.ReflectionFactory (java.base)
1698:             1             16  jdk.net.LinuxSocketOptions (jdk.net)
1699:             1             16  jdk.proxy1.$Proxy0 (jdk.proxy1)
1700:             1             16  jdk.proxy1.$Proxy6 (jdk.proxy1)
1701:             1             16  jdk.xml.internal.SecuritySupport$$Lambda$103/0x00000008002ea950 (java.xml)
1702:             1             16  joptsimple.OptionParserState$2
1703:             1             16  org.eclipse.jetty.util.Uptime
1704:             1             16  org.glassfish.grizzly.Context$NullProcessor
1705:             1             16  org.glassfish.grizzly.Writer$Reentrant$1
1706:             1             16  org.glassfish.grizzly.filterchain.ExecutorResolver$1
1707:             1             16  org.glassfish.grizzly.filterchain.ExecutorResolver$2
1708:             1             16  org.glassfish.grizzly.filterchain.ExecutorResolver$3
1709:             1             16  org.glassfish.grizzly.filterchain.ExecutorResolver$4
1710:             1             16  org.glassfish.grizzly.filterchain.ExecutorResolver$5
1711:             1             16  org.glassfish.grizzly.filterchain.ExecutorResolver$6
1712:             1             16  org.glassfish.grizzly.filterchain.ExecutorResolver$7
1713:             1             16  org.glassfish.grizzly.filterchain.ExecutorResolver$8
1714:             1             16  org.glassfish.grizzly.filterchain.ExecutorResolver$9
1715:             1             16  org.glassfish.grizzly.filterchain.RerunFilterAction
1716:             1             16  org.glassfish.grizzly.filterchain.SuspendAction
1717:             1             16  org.glassfish.grizzly.filterchain.TransportFilter$FlushEvent
1718:             1             16  org.glassfish.grizzly.http.server.RequestExecutorProvider$WorkerThreadProvider
1719:             1             16  org.glassfish.grizzly.nio.DefaultSelectionKeyHandler
1720:             1             16  org.glassfish.grizzly.nio.transport.TCPNIOTransport$DefaultChannelConfigurator
1721:             1             16  org.glassfish.grizzly.strategies.AbstractIOStrategy$EnableInterestLifeCycleListener
1722:             1             16  org.glassfish.grizzly.strategies.WorkerThreadIOStrategy
1723:             1             16  org.glassfish.grizzly.threadpool.AbstractThreadPool$1
1724:             1             16  org.glassfish.grizzly.threadpool.AbstractThreadPool$2
1725:             1             16  org.glassfish.grizzly.utils.CompletionHandlerAdapter$1
1726:             1             16  org.spec.jbb.Launcher
1727:             1             16  org.spec.jbb.core.collections.CollectionUtils$EmptyMix
1728:             1             16  org.spec.jbb.core.collections.ConcurrentHashMultiSet$ElementSet
1729:             1             16  org.spec.jbb.core.collections.ListMix$Tick$TickComparator
1730:             1             16  org.spec.jbb.core.comm.AbstractResponse$JAXBAdapter
1731:             1             16  org.spec.jbb.core.comm.connectivity.GrizzlyHttpProvider
1732:             1             16  org.spec.jbb.core.comm.policy.MaxThroughputPolicy
1733:             1             16  org.spec.jbb.core.comm.policy.MaxXmlPolicy$1
1734:             1             16  org.spec.jbb.core.comm.policy.NPESafePolicy
1735:             1             16  org.spec.jbb.core.onlinepurchase.ProductReviewScoreBuckets$1
1736:             1             16  org.spec.jbb.core.spi.SpiFactory$1
1737:             1             16  org.spec.jbb.core.threadpools.SettableFuture$1
1738:             1             16  org.spec.jbb.core.time.JavaSystemClock
1739:             1             16  org.spec.jbb.hq.db.Storage$1
1740:             1             16  org.spec.jbb.hq.db.Storage$2
1741:             1             16  org.spec.jbb.hq.db.Storage$3
1742:             1             16  org.spec.jbb.hq.db.Storage$4
1743:             1             16  org.spec.jbb.hq.tx.SupermarketAudit$1
1744:             1             16  org.spec.jbb.hq.tx.request.InstallmentPurchaseReceiptMessage
1745:             1             16  org.spec.jbb.hq.tx.request.InstallmentPurchaseVoidRequest
1746:             1             16  org.spec.jbb.hq.tx.response.FindCustomerZipResponse
1747:             1             16  org.spec.jbb.hq.tx.response.ProductReviewScoreResponse
1748:             1             16  org.spec.jbb.infra.AbstractAgent$1
1749:             1             16  org.spec.jbb.infra.IterationStatus$Tick$TimeComparator
1750:             1             16  org.spec.jbb.infra.TransferLogsSenderAgent$SenderTask
1751:             1             16  org.spec.jbb.infra.heartbeat.HeartbeatWatchdog$Barker
1752:             1             16  org.spec.jbb.infra.heartbeat.HeartbeatWatchdog$Checker
1753:             1             16  org.spec.jbb.infra.states.RunningState
1754:             1             16  org.spec.jbb.infra.txinjector.TxInjectorPerfromanceDataCollector$2
1755:             1             16  org.spec.jbb.infra.txinjector.TxInjectorPerfromanceDataCollector$3
1756:             1             16  org.spec.jbb.reporter.RawResult$RawLine$1
1757:             1             16  org.spec.jbb.sm.inventory.InventoryTest$1
1758:             1             16  org.spec.jbb.sm.inventory.InventoryTest$2
1759:             1             16  org.spec.jbb.util.JbbProperties$1
1760:             1             16  org.spec.jbb.util.JbbProperties$2
1761:             1             16  org.spec.jbb.util.OptFormatter
1762:             1             16  org.spec.jbb.util.RandomData
1763:             1             16  sun.misc.Unsafe (jdk.unsupported)
1764:             1             16  sun.net.www.protocol.file.Handler (java.base)
1765:             1             16  sun.net.www.protocol.jar.Handler (java.base)
1766:             1             16  sun.net.www.protocol.jar.JarFileFactory (java.base)
1767:             1             16  sun.nio.ch.DefaultSelectorProvider$$Lambda$53/0x00000008000b3828 (java.base)
1768:             1             16  sun.nio.ch.EPollSelectorProvider (java.base)
1769:             1             16  sun.nio.ch.ExtendedSocketOption$1 (java.base)
1770:             1             16  sun.nio.ch.Net$1 (java.base)
1771:             1             16  sun.nio.ch.Util$1 (java.base)
1772:             1             16  sun.nio.fs.LinuxFileSystemProvider (java.base)
1773:             1             16  sun.nio.fs.NativeBuffers$1 (java.base)
1774:             1             16  sun.reflect.generics.tree.IntSignature (java.base)
1775:             1             16  sun.reflect.generics.tree.LongSignature (java.base)
1776:             1             16  sun.reflect.generics.tree.VoidDescriptor (java.base)
1777:             1             16  sun.security.jca.ProviderConfig$ProviderLoader (java.base)
1778:             1             16  sun.security.util.ArrayUtil$$Lambda$98/0x00000008002e3710 (java.base)
1779:             1             16  sun.security.util.ByteArrayLexOrder (java.base)
1780:             1             16  sun.security.util.ByteArrayTagOrder (java.base)
1781:             1             16  sun.util.calendar.Gregorian (java.base)
1782:             1             16  sun.util.cldr.CLDRBaseLocaleDataMetaInfo (java.base)
1783:             1             16  sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar (java.base)
1784:             1             16  sun.util.locale.provider.CalendarDataUtility$CalendarWeekParameterGetter (java.base)
1785:             1             16  sun.util.locale.provider.TimeZoneNameUtility$TimeZoneNameGetter (java.base)
1786:             1             16  sun.util.resources.LocaleData$LocaleDataStrategy (java.base)
1787:             1             16  sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo (jdk.localedata)
Total      29013008     1423647904
